X_UTME,Y_UTMN,Z_TVDSS,Q_MDEPTH_AVG,Q_MD1,Q_MD2,Q_INCL,Q_AZI,Zone,ZoneName,WellName
462698.0,5934228.0,17.0,2392.0,2383.0,2400.0,1.0,-999.0,1,Below_TopUpperReek,OP_1
462698.0,5934228.0,17.0,2392.0,2383.0,2400.0,1.0,-999.0,1,Below_TopUpperReek,OP_1
462698.0,5934228.0,15.0,2408.0,2400.0,2415.0,0.0,-999.0,2,Below_TopMidReek,OP_1
462698.0,5934228.0,15.0,2408.0,2400.0,2415.0,0.0,-999.0,2,Below_TopMidReek,OP_1
462698.0,5934228.0,12.0,2421.0,2415.0,2427.0,0.0,-999.0,3,Below_TopLowerReek,OP_1
462698.0,5934228.0,12.0,2421.0,2415.0,2427.0,0.0,-999.0,3,Below_TopLowerReek,OP_1
462698.0,5934228.0,17.0,2392.0,2383.0,2400.0,1.0,-999.0,1,Below_TopUpperReek,OP_1_RKB
462698.0,5934228.0,15.0,2408.0,2400.0,2415.0,0.0,-999.0,2,Below_TopMidReek,OP_1_RKB
462698.0,5934228.0,12.0,2421.0,2415.0,2427.0,0.0,-999.0,3,Below_TopLowerReek,OP_1_RKB
460265.0,5935209.0,17.0,3554.0,3545.0,3562.0,1.0,-999.0,1,Below_TopUpperReek,OP_2
