,ACTNUM,IX,JY,KZ,X_UTME,Y_UTMN,Z_TVDSS
550,1,4.0,3.0,1.0,126.0,520.0,1002.0
551,1,4.0,3.0,2.0,126.0,520.0,1008.0
552,1,4.0,3.0,3.0,126.0,520.0,1012.0
553,1,4.0,3.0,4.0,126.0,520.0,1018.0
554,1,4.0,3.0,5.0,126.0,520.0,1022.0
555,0,4.0,3.0,6.0,126.0,520.0,1363.0
556,0,4.0,3.0,7.0,126.0,520.0,1702.0
557,0,4.0,3.0,8.0,126.0,520.0,1702.0
558,0,4.0,3.0,9.0,126.0,520.0,1704.0
559,0,4.0,3.0,10.0,126.0,520.0,1704.0
560,0,4.0,3.0,11.0,126.0,520.0,1706.0
561,0,4.0,3.0,12.0,126.0,520.0,1706.0
562,0,4.0,3.0,13.0,126.0,520.0,1708.0
563,0,4.0,3.0,14.0,126.0,520.0,1708.0
564,0,4.0,3.0,15.0,126.0,520.0,1710.0
565,0,4.0,3.0,16.0,126.0,520.0,1710.0
566,0,4.0,3.0,17.0,126.0,520.0,1712.0
567,0,4.0,3.0,18.0,126.0,520.0,1712.0
568,0,4.0,3.0,19.0,126.0,520.0,1714.0
569,0,4.0,3.0,20.0,126.0,520.0,1714.0
570,0,4.0,3.0,21.0,126.0,520.0,1716.0
571,0,4.0,3.0,22.0,126.0,520.0,1716.0
572,0,4.0,3.0,23.0,126.0,520.0,1718.0
573,0,4.0,3.0,24.0,126.0,520.0,1718.0
574,0,4.0,3.0,25.0,126.0,520.0,1720.0
575,0,4.0,3.0,26.0,126.0,520.0,1720.0
576,0,4.0,3.0,27.0,126.0,520.0,1722.0
577,0,4.0,3.0,28.0,126.0,520.0,1722.0
578,0,4.0,3.0,29.0,126.0,520.0,1724.0
579,0,4.0,3.0,30.0,126.0,520.0,1724.0
580,0,4.0,3.0,31.0,126.0,520.0,1726.0
581,0,4.0,3.0,32.0,126.0,520.0,1726.0
582,0,4.0,3.0,33.0,126.0,520.0,1728.0
583,0,4.0,3.0,34.0,126.0,520.0,1728.0
584,0,4.0,3.0,35.0,126.0,520.0,1730.0
585,0,4.0,3.0,36.0,126.0,520.0,1730.0
586,0,4.0,3.0,37.0,126.0,520.0,1732.0
587,0,4.0,3.0,38.0,126.0,520.0,1732.0
588,0,4.0,3.0,39.0,126.0,520.0,1734.0
589,0,4.0,3.0,40.0,126.0,520.0,1734.0
590,0,4.0,3.0,41.0,126.0,520.0,1736.0
591,0,4.0,3.0,42.0,126.0,520.0,1736.0
592,0,4.0,3.0,43.0,126.0,520.0,1738.0
593,0,4.0,3.0,44.0,126.0,520.0,1738.0
594,0,4.0,3.0,45.0,126.0,520.0,1740.0
595,0,4.0,3.0,46.0,126.0,520.0,1740.0
596,0,4.0,3.0,47.0,126.0,520.0,1740.0
597,0,4.0,3.0,48.0,126.0,520.0,1740.0
598,0,4.0,3.0,49.0,126.0,520.0,1740.0
599,0,4.0,3.0,50.0,126.0,520.0,1740.0
