,ACTNUM,IX,JY,KZ,X_UTME,Y_UTMN,Z_TVDSS
10,1,1,3,1,-134.0,370.0,1002.0
11,1,1,3,2,-134.0,370.0,1008.0
12,1,1,3,3,-134.0,370.0,1012.0
13,1,1,3,4,-134.0,370.0,1018.0
14,1,1,3,5,-134.0,370.0,1022.0
15,1,2,1,1,102.0,160.0,1002.0
16,1,2,1,2,102.0,160.0,1008.0
17,1,2,1,3,102.0,160.0,1012.0
18,1,2,1,4,102.0,160.0,1018.0
19,1,2,1,5,102.0,160.0,1022.0
20,1,2,2,1,27.0,290.0,1002.0
21,1,2,2,2,27.0,290.0,1008.0
22,1,2,2,3,27.0,290.0,1012.0
23,1,2,2,4,27.0,290.0,1018.0
24,1,2,2,5,27.0,290.0,1022.0
25,1,2,3,1,-48.0,420.0,1002.0
26,1,2,3,2,-48.0,420.0,1008.0
27,1,2,3,3,-48.0,420.0,1012.0
28,1,2,3,4,-48.0,420.0,1018.0
29,1,2,3,5,-48.0,420.0,1022.0
30,1,3,1,1,189.0,210.0,1002.0
31,1,3,1,2,189.0,210.0,1008.0
32,1,3,1,3,189.0,210.0,1012.0
33,1,3,1,4,189.0,210.0,1018.0
34,1,3,1,5,189.0,210.0,1022.0
35,1,3,2,1,114.0,340.0,1002.0
36,1,3,2,2,114.0,340.0,1008.0
37,1,3,2,3,114.0,340.0,1012.0
38,1,3,2,4,114.0,340.0,1018.0
39,1,3,2,5,114.0,340.0,1022.0
40,1,3,3,1,39.0,470.0,1002.0
41,1,3,3,2,39.0,470.0,1008.0
42,1,3,3,3,39.0,470.0,1012.0
43,1,3,3,4,39.0,470.0,1018.0
44,1,3,3,5,39.0,470.0,1022.0
45,1,4,1,1,276.0,260.0,1002.0
46,1,4,1,2,276.0,260.0,1008.0
47,1,4,1,3,276.0,260.0,1012.0
48,1,4,1,4,276.0,260.0,1018.0
49,1,4,1,5,276.0,260.0,1022.0
50,1,4,2,1,201.0,390.0,1002.0
51,1,4,2,2,201.0,390.0,1008.0
52,1,4,2,3,201.0,390.0,1012.0
53,1,4,2,4,201.0,390.0,1018.0
54,1,4,2,5,201.0,390.0,1022.0
55,1,4,3,1,126.0,520.0,1002.0
56,1,4,3,2,126.0,520.0,1008.0
57,1,4,3,3,126.0,520.0,1012.0
58,1,4,3,4,126.0,520.0,1018.0
59,1,4,3,5,126.0,520.0,1022.0
